artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
The War on Drugs,Nothing To Find,,Atlantic Records,4,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Maruja,Look Down On Us,,Music For Nations,5,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Lost Cherrees,Everyday Choice,,Cherry Red Records,6,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Ezra Collective,Ajala,,Partisan,7,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Blur,Parklife,,Food,8,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
M.I.A.,Galang '05,CD SINGLE,XL,9,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Simple Minds,Promised You A Miracle,The Best Of Simple Minds,Virgin,10,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
The Dandy Warhols,We Used To Be Friends,,CAPITOL,11,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Daniel Avery,Lone Swordsman,,Phantasy Sound,12,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Marie Davidson,Y.A.A.M.,,DEEWEE / Because Music,13,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Friendly Fires,Hawaiian Air,,XL,14,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Joan JettThe Blackhearts,Bad Reputation,,Mercury,15,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Mungo’s Hi FiPupajim,Bike Rider,Serious Time,Scotch Bonnet,16,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
The Futureheads,Decent Days And Nights,,679 Recordings,17,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Les Rythmes Digitales,(Hey You) What's That Sound,,WALL OF SOUND RECORDINGS,18,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,19,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Björk,Venus As A Boy,,One Little Indian Record,20,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Mark PritchardThom Yorke,Gangsters,,Warp,21,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Charli xcx,Boys,,Atlantic,22,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,23,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Jehnny Beth,Broken Rib,,Fiction Records,24,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Le Tigre,Deceptacon,,Wiiija Records,25,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Wolf Alice,Bloom Baby Bloom,,Columbia,26,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Can,"Come Sta, La Luna",Soon Over Babluma,Mute,27,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Stereolab,Melodie Is A Wound,,Warp,28,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
OutKast,Ghetto Musick,,Arista,29,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,30,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Indigo Girls,Closer To Fine,,Epic,31,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Panic Shack,Girl Band Starter Pack,,Brace Yourself Records,32,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Skunk Anansie,Lost And Found,,P&C FRONTIERS RECORDS,33,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
The Fall,Mr. Pharmacist,,Telstar,34,Nick Grimshaw,Michael Cera,2025-05-21T07:00:00+01:00
Ladyhawke,My Delirium,CD SINGLE,MODULAR / ISLAND,18,Nick Grimshaw,Jason Isaacs,2025-05-22T07:00:00+01:00
Unknown Mortal Orchestra,That Life,,Jagjaguwar,0,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
HAIM,Down to be wrong,,Polydor,1,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Toots & The Maytals,Reggae Got Soul,,Mango,2,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Jehnny Beth,Broken Rib,,Fiction Records,3,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Low,California,,Rough Trade Records,4,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Skunk Anansie,Lost And Found,,P&C FRONTIERS RECORDS,5,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Ashaye,Dreaming (Jungle Mix),Dreaming,Numero Group,6,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Chromeo,Needy Girl,She's In Control,V2,7,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Violent Femmes,Blister In The Sun,,Slash/London,8,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
James Blake,Thrown Around,,CMYK,9,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Neutral Milk Hotel,In The Aeroplane Over The Sea,In The Areoplane Over The Sea,Blue Rose,10,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Sleater‐Kinney,A New Wave,,Sub Pop Records,11,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Courteeners,Not Nineteen Forever,CD SINGLE,A&M,12,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Chuck DDaddy‐O,New GensDaddy‐O,,Def Jam,13,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Caroline Polachek,So Hot You're Hurting My Feelings,Pang,Perpetual Novice,14,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Empire of the Sun,Walking On A Dream,CD SINGLE,VIRGIN,15,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Q Project,Champion Sound,30 Years of Rage,Above Board Projects,16,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
The Meters,Handclapping Song,,Josie Records,17,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
William Orbit,Water From A Vine Leaf,Water From A Vine Leaf,Virgin Records,18,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Visage,Fade To Grey,Heart Full Of Soul  (Various Artists),Knight Records,19,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,20,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
The Human League,Love Action (I Believe In Love),,Virgin,21,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Elbow,Sober,,Polydor,22,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Peter Gabriel,Sledgehammer,,Virgin,23,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
KOKOROKO,Sweetie,,Brownswood,24,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Amy Winehouse,"Teach Me Tonight (Live At The Hootenanny, London / 2004)",Frank (Deluxe Edition),Universal-Island Records Ltd.,25,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
U.S. Girls,Like James Said,,,26,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Phoenix,Consolation Prizes,CD SINGLE,Virgin,27,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Royel Otis,moody,,Island,28,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Lightnin’ Hopkins,Moving On Out Boogie,Lightnin' and the Blues: The Herald Sessions,Buddha Records,29,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Nilüfer Yanya,Cold Heart,,Ninja Tune,30,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Rahim Redcar,I Disappear In Your Arms,,Because Music,31,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,32,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Billy Nomates,"No (6 Music Session, 19 May 2025)",,,33,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Corbin,Come Down,,September Recordings,34,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
DeciusLias SaoudiMaggie The Cat,"I Gave Birth 2 U (7"" Mix)Lias SaoudiMaggie The Cat",,,35,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,36,Nick Grimshaw,Jools Holland,2025-05-20T07:00:00+01:00
Can,I Want More,,Spoon,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Wolf Alice,Bloom Baby Bloom,,Columbia,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
"Tyler, The Creator",Noid,,Columbia,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Arca,Sola,,XL Recordings,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Gil Scott‐Heron,New York is Killing Me,,XL,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Goldie Presents Rufige KruCleveland Watkiss,GoldikusCleveland Watkiss,,London Records,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
PJ Harvey,Dress,,Too Pure,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
The White Stripes,Hardest Button to Button,,XL,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Depeche Mode,Master And Servant,,Mute Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Janelle Monáe,Make Me Feel,,Atlantic,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Grace Jones,Slave To The Rhythm,,ZTT,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Afrikan Boy,Hit 'Em Up,,Yam records,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Bicep,Glue,,Ninja Tune,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Hot Chip,Ready for the Floor,CD SINGLE,EMI,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
RufusChaka Khan,Once You Get Started,,VIRGIN,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Nirvana,Come As You Are,,Geffen,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Roxy Music,Love Is the Drug,,EG,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Saint Etienne,Nothing Can Stop Us,FOXBASE ALPHA,Heavenly,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Lynks,Hey Joe (Relax),,LynksCorp!,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Model/Actriz,Diva,,Dirty Hit,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Bon Iver,Holocene (instrumental),,4 A.D.,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Bon Iver,Everything Is Peaceful Love,,Jagjaguwar,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Jamie xx,All Under One Roof Raving,,Young Turks,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Marie Davidson,Y.A.A.M.,,DEEWEE / Because Music,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Tyler Ballgame,Help Me Out,,Rough Trade Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Kraftwerk,Computer World,COMPUTER WORLD,Capitol,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Mark PritchardThom Yorke,Gangsters,,Warp,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
CommonBlack Thought,Say PeaceBlack Thought,,Common/Loma Vista,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Sofia KourtesisDaphni,Unidos,Volver EP,Ninja Tune,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Bobbie Gentry,"Seasons Come, Seasons Go",Touch 'Em With Love,EMI Catalogue,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Becca Mancari,First Time,,Captured Tracks,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Maruja,Look Down On Us,,Music For Nations,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Sharon Van Etten,No One's Easy To Love,,Jagjagjaguwar,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Westside Cowboy,Shells (The Great Escape 2025),,,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Miso Extra,POP,,Transgressive,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Stereolab,Melodie Is A Wound,,Warp,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
King Krule,Time For Slurp,,XL Recordings,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-19T07:00:00+01:00
Placebo,Nancy Boy,,Hut Music,0,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,1,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nadia Rose,Skwod,,Sony,2,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Jehnny Beth,Broken Rib,,Fiction Records,3,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nick Cave & the Bad Seeds,"Dig, Lazarus, Dig!!!",CD SINGLE,Mute Records,4,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Sorry,Jetplane,,Domino,5,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
SOPHIE,Bipp (Autechre Mix),,Numbers,6,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Style Council,Shout To The Top,,Polydor,7,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
porij,You Should Know Me,,Play It Again Sam,8,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nuyorican SoulJocelyn Brown,"It's Alright, I Feel ItJocelyn Brown",Nuyorican Soul,UMC (Universal Music Catalogue),9,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Walkmen,The Rat,,Record Collection,10,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Scissor Sisters,Filthy/Gorgeous,(CD Single),Polydor,11,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Busta Rhymes,Gimme Some More,,Elektra,12,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
SHERELLEGeorge Riley,FREAKY (JUST MY TYPE),,Method 808,13,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
LFO,Freak,,Warp Records,14,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Martha Reeves and the Vandellas,Nowhere To Run,,Gordy,15,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
St. Vincent,Bad Believer,,CAROLINE,16,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Siouxsie and the Banshees,Peek-A-Boo,,Polydor,17,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Missy ElliottPharrell Williams,WTF (Where They From)Pharrell Williams,,Atlantic,18,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Fatboy Slim,Gangster Trippin,,Skint Records,19,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Mount PalomarKarla Chubb,L'AlimentKarla Chubb,,Nice Swan Electronic,20,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Big Thief,Masterpiece,Masterpiece,Saddle Creek,21,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Lana Del Rey,"Henry, come on",,Polydor,22,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Emilíana Torrini,Miss Flower,Miss Flower,Grönland Records,23,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nilüfer Yanya,Cold Heart,,Ninja Tune,24,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
X‐Ray Spex,Art-i-Ficial,Germfree Adolescents,Sanctuary Records Ltd,25,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,26,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Porridge Radio,Anybody,Clouds In The Sky They Will Always Be There For Me,Secretly Canadian,27,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,28,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Grove,Feed My Desire,,Memorials of Distinction x Grove,29,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,30,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Wolf Alice,Bloom Baby Bloom,,Columbia,31,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Sports Team,Sensible,,Distiller,32,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Joy Crookes,Carmen,,,33,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
BC CamplightAbigail Morris,Two Legged DogAbigail Morris,,Bella Union,34,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Cure,High,,Fiction,35,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Jamie xx,Gosh,In Colour,Young Turks,35,Nick Grimshaw,Jamie xx - 10 Years of In Colour,2025-05-27T07:00:00+01:00
Supergrass,Caught By The Fuzz,,Parlophone,0,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,1,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Saâda Bonaire,More Women,,"BWSCD, INc. d/b/a SC Distribution",2,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Tyler Ballgame,Help Me Out,,Rough Trade Records,3,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Goldfrapp,Twist,,Mute Records,4,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Squid,The Hearth And Circle Round Fire,,Warp,5,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Sugarhill Gang,Rapper's Delight,,Global Television,6,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Stone Roses,She Bangs The Drums,,Silvertone,7,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Praga Khan,Injected With A Poison,,Profile Records,8,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kendrick Lamar,HUMBLE.,,Polydor,9,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
White Denim,At Night in Dreams,,Downtown Records,10,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Mint Royale,Sexiest Man In Jamaica,Sexiest Man In Jamaica,Faith And Hope,11,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kid Creole and the Coconuts,Stool Pigeon,Cre-Ole - The Best Of Kid Creole,Island,12,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,13,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Sex Pistols,Pretty Vacant,,Virgin,14,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Amy Winehouse,Tears Dry On Their Own,,Island,15,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Sheila E.,The Glamorous Life,Disco Queens: The 80s,Warner Bros,16,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Elvis CostelloThe Attractions,Pump It Up,,IMP Records,17,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Todd Terje,Inspector Norse,,Olsen Records,18,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Charlotte Adigéry,High Lights,,DeeWee Records,19,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Spencer Davis Group,I'm A Man,The Best Of,EMI,20,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Model/Actriz,Diva,,Dirty Hit,21,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Thundercat,Dragonball Durag,,Brainfeeder,22,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
HAIM,Down to be wrong,,Polydor,23,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,24,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Roni Size,Heroes,,Talkin' Loud ‎,25,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Chuck DDaddy‐O,New GensDaddy‐O,,Def Jam,26,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Little Simz,Young,,,27,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Simian Mobile Disco,Audacity Of Huge,CD SINGLE,WICHITA RECORDINGS,28,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Elbow,Sober,,Polydor,29,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Victoria Canal,Black Swan,"Slowly, It Dawns",Parlophone UK,30,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Jeff Goldblum & The Mildred Snitzer Orchestra,Bouncing With Bud,,Decca (UMO),31,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Billy Nomates,Plans,,Invada Records,32,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Seun Kuti & Egypt 80Kamasi Washington,Move (Keep Moving Version)Kamasi Washington,,,33,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Mitski,My Love Mine All Mine,,Dead Oceans,34,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,35,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Prince,If I Was Your Girlfriend,,Paisley Park/Warner Bros,36,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,37,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Fiona-Lee,Through It All,,Capitol,38,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Getdown Services,Dog Dribble,,Breakfast Records,39,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,40,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Honey DijonAnnette BowenNikki‐O,Downtown,,CLASSIC MUSIC COMPANY,41,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Alvvays,"Archie, Marry Me",Alvvays,Transgressive,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Perfume Genius,Clean Heart,,Matador,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Bonobo,ATK,,OUTLIER,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Loyle Carner,lyin,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
A Tribe Called Quest,Scenario,The Low End Theory,Jive,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
The Smiths,The Boy With The Thorn In His Side,The Sound Of The Smiths,Rhino,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
The Libertines,Can't Stand Me Now,,Rough Trade Records,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
CassiusPharrell WilliamsCat Power,Go UpPharrell WilliamsCat Power,,Love Supreme SARL/Justice SARL/Interscope Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Beastie Boys,Make Some Noise,,CAPITOL,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Lush,Sweetness And Light,Sweetness And Light,4 A.D.,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Bruce SpringsteenThe E Street Band,Born To Run,,COLUMBIA,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Daft Punk,One More Time,,Virgin Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Chic,My Forbidden Lover,Love On The Dance Floor  (Various Artists),Connoisseur Collection,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
